"X_id","LOCAL__created_at","created_at","from_user","from_user_id","from_user_id_str","from_user_name","geo","id","id_str","iso_language_code","location","metadata","profile_image_url","profile_image_url_https","source","text","to_user","to_user_id","to_user_id_str","to_user_name","jDate","manual_class"
"4ff4fc3a841f4e48e000003c","Sun Apr 15 22:32:46 CDT 2012","Mon, 16 Apr 2012 03:32:46 +0000","arroy25183","234076922","234076922","IDGAF","",191730829054059008,191730829054059008,"is","Chicago, Illinois","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1583730961/securedownload_normal.jpg","https://si0.twimg.com/profile_images/1583730961/securedownload_normal.jpg","&lt;a href=&quot;http://mobile.twitter.com&quot; rel=&quot;nofollow&quot;&gt;Mobile Web&lt;/a&gt;","i got food poisoning&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;","",NA,NA,"","Sun Apr 15 22:32:46 CDT 2012",1
"4ff4ff01841f4e48e000053b","Fri May 11 23:00:19 CDT 2012","Sat, 12 May 2012 04:00:19 +0000","nabakavf","177137553","177137553","Anna Duran","",201159846467342016,201159846467342016,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1423214021/27_normal.gif","https://si0.twimg.com/profile_images/1423214021/27_normal.gif","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","How to avoid frozen food poisoning ! http://t.co/SzAbnqN2 unusual chicken breeds","",0,0,"","Fri May 11 23:00:19 CDT 2012",0
"4ffa2609841f4e19e8000005","Sun Jul 08 14:57:14 CDT 2012","Sun, 08 Jul 2012 19:57:14 +0000","thebookofsex","393055251","393055251","!She Screams Angelo¡","",222056769063620992,222056769063620992,"en","Chicago,IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2378479651/qtrhBPso_normal","https://si0.twimg.com/profile_images/2378479651/qtrhBPso_normal","&lt;a href=&quot;http://twitter.com/download/android&quot; rel=&quot;nofollow&quot;&gt;Twitter for Android&lt;/a&gt;","Burt and Ernie get evicted, Oscar the Grouch dies of food poisoning, and Elmo is gay. I'll call it ""The Real Puppets of Sesame Street.""","",0,0,"","Sun Jul 08 14:57:14 CDT 2012",0
"4ffb232a841f4e3e62000003","Mon Jul 09 10:27:54 CDT 2012","Mon, 09 Jul 2012 15:27:54 +0000","AdamJohnKonrad","258509415","258509415","Adam Konrad","",222351380642415008,222351380642415008,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1268422327/Photo_43_normal.jpg","https://si0.twimg.com/profile_images/1268422327/Photo_43_normal.jpg","&lt;a href=&quot;http://twitter.com/download/android&quot; rel=&quot;nofollow&quot;&gt;Twitter for Android&lt;/a&gt;","@rjlink927 I MISS YOU TOO! :-( I got so sick yesterday from food poisoning...recovering today!","rjlink927",26662332,26662332,"Bobby Link","Mon Jul 09 10:27:54 CDT 2012",1
"4ff4fdd7841f4e48e000022b","Thu May 03 23:38:29 CDT 2012","Fri, 04 May 2012 04:38:29 +0000","qucaxumufaxi","553929917","553929917","wedderburn","",198270350751056000,198270350751056000,"en","US","","","","","","",NA,NA,"","",0
"4ff88029841f4e5c3e000005","Sat Jul 07 11:14:35 CDT 2012","Sat, 07 Jul 2012 16:14:35 +0000","SenatorLaw","20113851","20113851","Laurence Shaw","",221638352645008992,221638352645008992,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1188335017/GetItIn_normal.jpg","https://si0.twimg.com/profile_images/1188335017/GetItIn_normal.jpg","&lt;a href=&quot;http://www.visibli.com&quot; rel=&quot;nofollow&quot;&gt;Visibli&lt;/a&gt;","George Clooney &amp;amp; Stacy Keibler -- Food Poisoned in Italy http://t.co/S7FkARCD","",0,0,"","Sat Jul 07 11:14:35 CDT 2012",0
"4ffa2609841f4e19e8000002","Sun Jul 08 17:51:57 CDT 2012","Sun, 08 Jul 2012 22:51:57 +0000","medicalneeds","22457873","22457873","Medical Needs","",222100742058672000,222100742058672000,"en","Chicago, IL - United States","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/85606965/iStock_000001751410Small_normal.jpg","https://si0.twimg.com/profile_images/85606965/iStock_000001751410Small_normal.jpg","&lt;a href=&quot;http://www.ajaymatharu.com/&quot; rel=&quot;nofollow&quot;&gt;Tweet Old Post&lt;/a&gt;","Understanding Food Poisoning http://t.co/1zhF9wL0","",0,0,"","Sun Jul 08 17:51:57 CDT 2012",0
"4ffa2609841f4e19e8000003","Sun Jul 08 16:29:00 CDT 2012","Sun, 08 Jul 2012 21:29:00 +0000","SociaTropin","17772796","17772796","Anthony DiClementi","",222079865015382016,222079865015382016,"en","Chicago, IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/66065023/profilepic_normal.jpg","https://si0.twimg.com/profile_images/66065023/profilepic_normal.jpg","&lt;a href=&quot;http://twitterfeed.com&quot; rel=&quot;nofollow&quot;&gt;twitterfeed&lt;/a&gt;","How To Spot Food Poisoning: Food poisoning is fairly common and it occurs when foods are not processed, prepared... http://t.co/OSyagLQ8","",0,0,"","Sun Jul 08 16:29:00 CDT 2012",0
"4ffa2609841f4e19e8000004","Sun Jul 08 16:12:01 CDT 2012","Sun, 08 Jul 2012 21:12:01 +0000","V10kate","354474824","354474824","Veronica TenCate","",222075591220932992,222075591220932992,"en","Chicago, IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2177439211/19736_223492093805_536733805_3221848_6409110_n_normal.jpg","https://si0.twimg.com/profile_images/2177439211/19736_223492093805_536733805_3221848_6409110_n_normal.jpg","&lt;a href=&quot;http://instagr.am&quot; rel=&quot;nofollow&quot;&gt;instagram&lt;/a&gt;","We won't let a little food poisoning keep us home http://t.co/Y1Vnum59","",0,0,"","Sun Jul 08 16:12:01 CDT 2012",1
"4ffa2609841f4e19e8000007","Sun Jul 08 14:45:31 CDT 2012","Sun, 08 Jul 2012 19:45:31 +0000","thebookofsex","393055251","393055251","!She Screams Angelo¡","",222053822934163008,222053822934163008,"en","Chicago,IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2378479651/qtrhBPso_normal","https://si0.twimg.com/profile_images/2378479651/qtrhBPso_normal","&lt;a href=&quot;http://twitter.com/download/android&quot; rel=&quot;nofollow&quot;&gt;Twitter for Android&lt;/a&gt;","Burt and Ernie get evicted, Oscar the Grouch dies of food poisoning, and Elmo is gay. I'll call it ""The Real Puppets of Sesame Street.""","",0,0,"","Sun Jul 08 14:45:31 CDT 2012",0
"4ff4fc39841f4e48e0000000","Fri Apr 20 18:43:11 CDT 2012","Fri, 20 Apr 2012 23:43:11 +0000","IreneOConnor18","27077268","27077268","Irene O'Connor","",193484993899672000,193484993899672000,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1880539812/koh4_normal.jpg","https://si0.twimg.com/profile_images/1880539812/koh4_normal.jpg","&lt;a href=&quot;http://instagr.am&quot; rel=&quot;nofollow&quot;&gt;instagram&lt;/a&gt;","Please pray that my ghetto chinese meal doesnt give me food poisoning http://t.co/g9MhCfCw","",NA,NA,"","Fri Apr 20 18:43:11 CDT 2012",0
"4ff4fc39841f4e48e0000001","Fri Apr 20 17:10:13 CDT 2012","Fri, 20 Apr 2012 22:10:13 +0000","jimmfongvie","321804035","321804035","Jimmy Fong","",193461595433742016,193461595433742016,"en","Chicago, IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/sticky/default_profile_images/default_profile_0_normal.png","https://si0.twimg.com/sticky/default_profile_images/default_profile_0_normal.png","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","http://t.co/0kK7rtQO Mistakes That Up Your Risk of Food Poisoning","",NA,NA,"","Fri Apr 20 17:10:13 CDT 2012",0
"4ff4fc39841f4e48e0000002","Fri Apr 20 15:46:11 CDT 2012","Fri, 20 Apr 2012 20:46:11 +0000","BKORNOWAY","317651319","317651319","Yana MONROE","",193440447857828000,193440447857828000,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2108082717/IMG_20120413_010455_normal.jpg","https://si0.twimg.com/profile_images/2108082717/IMG_20120413_010455_normal.jpg","&lt;a href=&quot;http://levelupstudio.com/plume&quot; rel=&quot;nofollow&quot;&gt;Plume for Android&lt;/a&gt;","“@DGainzBeats I got food poisoning last night..” You always getting good poisoning wtf!","",NA,NA,"","Fri Apr 20 15:46:11 CDT 2012",1
